kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
vectorAdd.1.sm_30.ptx 52 : 200192 1220512 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 49 : 200000 1022400 0 0 0 6250 6250 0 0 
vectorAdd.1.sm_30.ptx 48 : 200000 2215392 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 47 : 200000 1429920 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 46 : 200000 2215584 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 45 : 200000 191217888 0 0 0 6250 6250 0 0 
vectorAdd.1.sm_30.ptx 33 : 200192 1315136 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 32 : 200192 1306112 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 31 : 200192 633920 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 30 : 200192 649440 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 28 : 200192 2923808 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 29 : 200192 2832512 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 34 : 200192 1307968 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 35 : 200192 2658112 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 36 : 200192 1723584 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 37 : 200192 1184 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 39 : 200000 1580480 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 40 : 200000 2199424 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 41 : 200000 2334880 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 42 : 200000 1538400 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 43 : 200000 2326208 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 44 : 200000 180211520 0 0 0 6250 6250 0 0 
